"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
501,"1 JOHN STREET","FAIRHAVEN","MA",2719,41.6358585360001,-70.877204247,1,"1 JOHN STREET, FAIRHAVEN, MA, 2719","Match","Exact","1 JOHN ST, FAIRHAVEN, MA, 02719",46846555,"R"
502,"1 JOHN STREET","HALEDON","NJ",7508,40.9295625410001,-74.184383369,2,"1 JOHN STREET, HALEDON, NJ, 7508","Match","Exact","1 JOHN ST, HALEDON, NJ, 07508",65262564,"L"
503,"1 JONQUILLE COURT","LANCASTER","NY",14086,NA,NA,3,"1 JONQUILLE COURT, LANCASTER, NY, 14086","No_Match",NA,NA,NA,NA
504,"1 JOSPEH HANNAH BLVD","NEWNAN","GA",30263,NA,NA,4,"1 JOSPEH HANNAH BLVD, NEWNAN, GA, 30263","No_Match",NA,NA,NA,NA
505,"1 JUDSON LANE","CAMPBELL HALL","NY",10916,NA,NA,5,"1 JUDSON LANE, CAMPBELL HALL, NY, 10916","No_Match",NA,NA,NA,NA
506,"1 KALER STREET","HILLSBOROUGH","NJ",8844,NA,NA,6,"1 KALER STREET, HILLSBOROUGH, NJ, 8844","No_Match",NA,NA,NA,NA
507,"1 KEAHOLE PL UNIT 1410","HONOLULU","HI",96825,21.2866621530001,-157.705716708,7,"1 KEAHOLE PL UNIT 1410, HONOLULU, HI, 96825","Match","Exact","1 KEAHOLE PL, HONOLULU, HI, 96825",203245505,"R"
508,"1 KEAHOLE PLACE APT 304","HONOLULU","HI",96825,21.2866621530001,-157.705716708,8,"1 KEAHOLE PLACE APT 304, HONOLULU, HI, 96825","Match","Exact","1 KEAHOLE PL, HONOLULU, HI, 96825",203245505,"R"
509,"1 KELMIC DRIVE","SARATOGA SPRINGS","NY",12866,43.0712394650001,-73.8477334139999,9,"1 KELMIC DRIVE, SARATOGA SPRINGS, NY, 12866","Match","Non_Exact","1 KELMIK DR, SARATOGA SPGS, NY, 12866",635791222,"L"
510,"1 KELTON COURT 8M","OAKLAND","CA",94611,37.824049481,-122.250756812,10,"1 KELTON COURT 8M, OAKLAND, CA, 94611","Match","Exact","1 KELTON CT, OAKLAND, CA, 94611",125000590,"R"
511,"1 KERRY LN","PHOENIX","AZ",85027,33.660926917,-112.07431137,11,"1 KERRY LN, PHOENIX, AZ, 85027","Match","Non_Exact","1 W KERRY LN, PHOENIX, AZ, 85027",128182189,"L"
512,"1 KILBRANNON DR","COLUMBIA","SC",29210,34.0458399550001,-81.125382322,12,"1 KILBRANNON DR, COLUMBIA, SC, 29210","Match","Exact","1 KILBRANNON DR, COLUMBIA, SC, 29210",70050384,"R"
513,"1 KIMBALL CT","SALEM","MA",1970,42.523322154,-70.891170798,13,"1 KIMBALL CT, SALEM, MA, 1970","Match","Exact","1 KIMBALL CT, SALEM, MA, 01970",86659369,"L"
514,"1 KING PHILLIP DRIVE","WEST HARTFORD","FL",6117,NA,NA,14,"1 KING PHILLIP DRIVE, WEST HARTFORD, FL, 6117","No_Match",NA,NA,NA,NA
515,"1 KINGS BRIDGE CT","NEWARK","DE",19702,39.6310947850001,-75.6860724269999,15,"1 KINGS BRIDGE CT, NEWARK, DE, 19702","Match","Exact","1 KINGS BRIDGE CT, NEWARK, DE, 19702",187277136,"R"
516,"1 KINGS HIGHWAY JOHNSON GILLS","MIDDLETOWN","NJ",7748,40.393730949,-74.102266011,16,"1 KINGS HIGHWAY JOHNSON GILLS, MIDDLETOWN, NJ, 7748","Match","Exact","1 KINGS HWY, MIDDLETOWN, NJ, 07748",90535163,"R"
517,"1 KINGS HIGHWAY","TAPPAN","NY",10983,41.0221454960001,-73.947757982,17,"1 KINGS HIGHWAY, TAPPAN, NY, 10983","Match","Exact","1 KINGS HWY, TAPPAN, NY, 10983",124628063,"R"
518,"1 KINGSBRIDGE DRIVE","BURLINGTON","NJ",8016,NA,NA,18,"1 KINGSBRIDGE DRIVE, BURLINGTON, NJ, 8016","No_Match",NA,NA,NA,NA
519,"1 KINGSBURY SQ APT 4 D","TRENTON","NJ",8611,NA,NA,19,"1 KINGSBURY SQ APT 4 D, TRENTON, NJ, 8611","No_Match",NA,NA,NA,NA
520,"1 KIRKLAND RANCH RD","AMERICAN CANYON","CA",94503,38.221520061,-122.232247286,20,"1 KIRKLAND RANCH RD, AMERICAN CANYON, CA, 94503","Match","Exact","1 KIRKLAND RANCH RD, AMERICAN CANYON, CA, 94503",628579800,"R"
521,"1 KNEELAND ST ROOM 1513C","BOSTON","MA",2111,42.3508993460001,-71.0629066079999,21,"1 KNEELAND ST ROOM 1513C, BOSTON, MA, 2111","Match","Exact","1 KNEELAND ST, BOSTON, MA, 02111",85710425,"R"
522,"1 LADEW STREET","GLEN COVE","NY",11542,40.8660522710001,-73.634683981,22,"1 LADEW STREET, GLEN COVE, NY, 11542","Match","Exact","1 LADEW ST, GLEN COVE, NY, 11542",147658085,"L"
523,"1 LAFAYETTE DRIVE","CEDAR GROVE","NJ",7009,40.8423285440001,-74.223066616,23,"1 LAFAYETTE DRIVE, CEDAR GROVE, NJ, 7009","Match","Exact","1 LAFAYETTE DR, CEDAR GROVE, NJ, 07009",63474981,"L"
524,"1 LAFAYETTE STREET","WHARTON","NJ",7885,40.8976340500001,-74.576355441,24,"1 LAFAYETTE STREET, WHARTON, NJ, 7885","Match","Exact","1 LAFAYETTE ST, WHARTON, NJ, 07885",60513228,"R"
525,"1 LAKE BELLEVUE DRIVE STE 101","BELLEVUE","WA",98005,47.618883839,-122.181189525,25,"1 LAKE BELLEVUE DRIVE STE 101, BELLEVUE, WA, 98005","Match","Exact","1 LAKE BELLEVUE DR, BELLEVUE, WA, 98005",186671758,"R"
526,"1 LAKE LANE","HICKORY CREEK","TX",75065,33.1117789790001,-97.0101929209999,26,"1 LAKE LANE, HICKORY CREEK, TX, 75065","Match","Exact","1 LAKE LN, HICKORY CREEK, TX, 75065",103375989,"L"
527,"1 LAKE POINTE RD","IOWA CITY","IA",52240,41.7225232810001,-91.5510444339999,27,"1 LAKE POINTE RD, IOWA CITY, IA, 52240","Match","Non_Exact","1 LAKE POINTE RD NE, IOWA CITY, IA, 52240",84509392,"R"
528,"1 LAKESIDE ROAD APT 80","GREENVILLE","SC",29611,34.7848635190001,-82.4455405589999,28,"1 LAKESIDE ROAD APT 80, GREENVILLE, SC, 29611","Match","Exact","1 LAKESIDE RD, GREENVILLE, SC, 29611",38304261,"L"
529,"1 LAKEVIEW DRIVE","GOSHEN","NY",10924,NA,NA,29,"1 LAKEVIEW DRIVE, GOSHEN, NY, 10924","No_Match",NA,NA,NA,NA
530,"1 LAKEVIEW GARDENS UNIT 418","NATICK","MA",1760,42.290974244,-71.360724308,30,"1 LAKEVIEW GARDENS UNIT 418, NATICK, MA, 1760","Match","Exact","1 LAKEVIEW GARDENS, NATICK, MA, 01760",86930461,"L"
531,"1 LANDVIEW COURT","MIDDLETOWN","DE",19709,39.4877202420001,-75.660163864,31,"1 LANDVIEW COURT, MIDDLETOWN, DE, 19709","Match","Exact","1 LANDVIEW CT, MIDDLETOWN, DE, 19709",187285997,"L"
532,"1 LAURELWOOD ST","ALISO VIEJO","CA",92656,33.55654607,-117.731179496,32,"1 LAURELWOOD ST, ALISO VIEJO, CA, 92656","Match","Exact","1 LAURELWOOD ST, ALISO VIEJO, CA, 92656",144400309,"L"
533,"1 LAVENTHAL AVENUE","IRVINGTON","NJ",7111,40.7105651970001,-74.2372403799999,33,"1 LAVENTHAL AVENUE, IRVINGTON, NJ, 7111","Match","Exact","1 LAVENTHAL AVE, IRVINGTON, NJ, 07111",63464772,"L"
534,"1 LAWSON LANE - SUITE 310","BURLINGTON","VT",5401,44.476846922,-73.2141257979999,34,"1 LAWSON LANE - SUITE 310, BURLINGTON, VT, 5401","Match","Exact","1 LAWSON LN, BURLINGTON, VT, 05401",135856739,"L"
535,"1 LEARNING WAY","FOSTER","WV",25081,NA,NA,35,"1 LEARNING WAY, FOSTER, WV, 25081","No_Match",NA,NA,NA,NA
536,"1 LEIGHTON ST UNIT 1122","CAMBRIDGE","MA",2141,42.370430298,-71.073451087,36,"1 LEIGHTON ST UNIT 1122, CAMBRIDGE, MA, 2141","Match","Exact","1 LEIGHTON ST, CAMBRIDGE, MA, 02141",636789592,"L"
537,"1 LELY HIGH SCHOOL BLVD","NAPLES","FL",34113,26.0900162180001,-81.7149507249999,37,"1 LELY HIGH SCHOOL BLVD, NAPLES, FL, 34113","Match","Exact","1 LELY HIGH SCHOOL BLVD, NAPLES, FL, 34113",635187434,"R"
538,"1 LEMASTER CIRCLE","LAGRANGE","IN",46761,NA,NA,38,"1 LEMASTER CIRCLE, LAGRANGE, IN, 46761","No_Match",NA,NA,NA,NA
539,"1 LENAPE WAY","HONEY BROOK","PA",19344,40.070567037,-75.813188871,39,"1 LENAPE WAY, HONEY BROOK, PA, 19344","Match","Exact","1 LENAPE WAY, HONEY BROOK, PA, 19344",179524572,"L"
540,"1 LENT CT","PORTSMOUTH","VA",23701,36.7931527700001,-76.367477182,40,"1 LENT CT, PORTSMOUTH, VA, 23701","Match","Exact","1 LENT CT, PORTSMOUTH, VA, 23701",122192983,"R"
541,"1 LEOPARD LN","LORENA","TX",76655,31.388834446,-97.227268286,41,"1 LEOPARD LN, LORENA, TX, 76655","Match","Exact","1 LEOPARD LN, LORENA, TX, 76655",146771869,"R"
542,"1 LEWIS PLACE","WESTWOOD","NJ",7675,40.986059991,-74.021082576,42,"1 LEWIS PLACE, WESTWOOD, NJ, 7675","Match","Exact","1 LEWIS PL, WESTWOOD, NJ, 07675",64379164,"R"
543,"1 LEYTON ROAD","WORCESTER","MA",1609,42.2986138160001,-71.838073448,43,"1 LEYTON ROAD, WORCESTER, MA, 1609","Match","Exact","1 LEYTON RD, WORCESTER, MA, 01609",40005253,"L"
