"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
1,"-  13913 CHERRY CREEK DRIVE","TAMPA","FL",33618,28.080053408,-82.495379535,1,"-  13913 CHERRY CREEK DRIVE, TAMPA, FL, 33618","Match","Exact","13913 CHERRY CREEK DR, TAMPA, FL, 33618",104510787,"R"
2,"-2913","OREGON CITY","OR",97045,NA,NA,2,"-2913, OREGON CITY, OR, 97045","No_Match",NA,NA,NA,NA
3,"-8419 TUPELO DR","TAMPA","FL",33637,NA,NA,3,"-8419 TUPELO DR, TAMPA, FL, 33637","No_Match",NA,NA,NA,NA
4,"0 PRINCE STREET","ALEXANDRIA","VA",22314,NA,NA,4,"0 PRINCE STREET, ALEXANDRIA, VA, 22314","No_Match",NA,NA,NA,NA
5,"0 S 425 FLORIDA LANE","WINFIELD","IL",60190,NA,NA,5,"0 S 425 FLORIDA LANE, WINFIELD, IL, 60190","Tie",NA,NA,NA,NA
6,"0-44 PINE AVE","FAIR LAWN","NJ",7410,40.9207995260001,-74.103531672,6,"0-44 PINE AVE, FAIR LAWN, NJ, 7410","Match","Exact","0-44 PINE AVE, FAIR LAWN, NJ, 07410",64381187,"L"
7,"0-87 BLUE HILL AVE","FAIR LAWN","NJ",7410,40.9226039760001,-74.093574674,7,"0-87 BLUE HILL AVE, FAIR LAWN, NJ, 7410","Match","Exact","0-87 BLUE HILL AVE, FAIR LAWN, NJ, 07410",651700626,"R"
8,"000 SOCKEYE DR","KING SALMON","AK",99613,NA,NA,8,"000 SOCKEYE DR, KING SALMON, AK, 99613","No_Match",NA,NA,NA,NA
9,"0077 RED BARN","EDWARDS","CO",81632,39.6423676220001,-106.580241647,9,"0077 RED BARN, EDWARDS, CO, 81632","Match","Non_Exact","77 RED BARN ST, EDWARDS, CO, 81632",234547819,"L"
10,"01 APPLE MOUNTAIN RD","ESTANCIA","NM",87016,34.7996835660001,-106.257173238,10,"01 APPLE MOUNTAIN RD, ESTANCIA, NM, 87016","Match","Exact","1 APPLE MOUNTAIN RD, ESTANCIA, NM, 87016",611097771,"L"
11,"01 BERRY HILL RD","LOS LUNAS","NM",87031,34.7842411890001,-106.686973964,11,"01 BERRY HILL RD, LOS LUNAS, NM, 87031","Match","Exact","1 BERRY HILL RD, LOS LUNAS, NM, 87031",179193983,"R"
12,"010 MAC DAVIS LANE SUITE 1","LUBBOCK","TX",79401,NA,NA,12,"010 MAC DAVIS LANE SUITE 1, LUBBOCK, TX, 79401","No_Match",NA,NA,NA,NA
13,"010 MATHIS ROAD","FARMINGTON","KY",42040,36.6040829310001,-88.504928397,13,"010 MATHIS ROAD, FARMINGTON, KY, 42040","Match","Exact","10 MATHIS RD, FARMINGTON, KY, 42040",27874816,"R"
