"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
2001,"100 CIRCLE DRIVE","HORSE CAVE","KY",42749,NA,NA,1,"100 CIRCLE DRIVE, HORSE CAVE, KY, 42749","No_Match",NA,NA,NA,NA
2002,"100 CIRCLE DRIVE","WAURIKA","OK",73573,34.163336214,-97.991924587,2,"100 CIRCLE DRIVE, WAURIKA, OK, 73573","Match","Exact","100 CIRCLE DR, WAURIKA, OK, 73573",15294739,"L"
2003,"100 CIVIC CENTER PLAZA","LOMPOC","CA",93436,34.638840165,-120.45282423,3,"100 CIVIC CENTER PLAZA, LOMPOC, CA, 93436","Match","Exact","100 CIVIC CENTER PLZ, LOMPOC, CA, 93436",108660959,"R"
2004,"100 CLAREMONT LANE SUITE 7","PALM BEACH SHORES","FL",33404,26.7769644320001,-80.03363118,4,"100 CLAREMONT LANE SUITE 7, PALM BEACH SHORES, FL, 33404","Match","Exact","100 CLAREMONT LN, PALM BEACH SHORES, FL, 33404",115277906,"L"
2005,"100 CLARK COURT","RUTHERFORD","NJ",7070,40.8398209330001,-74.121725999,5,"100 CLARK COURT, RUTHERFORD, NJ, 7070","Match","Exact","100 CLARK CT, RUTHERFORD, NJ, 07070",64394103,"R"
2006,"100 CLEVELAND AVENUE","VERSAILLES","KY",40383,38.0572325840001,-84.723451158,6,"100 CLEVELAND AVENUE, VERSAILLES, KY, 40383","Match","Exact","100 CLEVELAND AVE, VERSAILLES, KY, 40383",38496117,"L"
2007,"100 CLIFTON PLACE  STE 103","JERSEY CITY","NJ",7304,40.721332767,-74.064503535,7,"100 CLIFTON PLACE  STE 103, JERSEY CITY, NJ, 7304","Match","Exact","100 CLIFTON PL, JERSEY CITY, NJ, 07304",624560701,"R"
2008,"100 CLUB COURT","ALPHARETTA","GA",30005,34.0889363540001,-84.2226465219999,8,"100 CLUB COURT, ALPHARETTA, GA, 30005","Match","Exact","100 CLUB CT, ALPHARETTA, GA, 30005",17377392,"R"
2009,"100 CLUB DRIVE STE 210","BURNSVILLE","NC",28714,35.870192994,-82.345468969,9,"100 CLUB DRIVE STE 210, BURNSVILLE, NC, 28714","Match","Exact","100 CLUB DR, BURNSVILLE, NC, 28714",37429734,"L"
2010,"100 COBBLE CREEK ROAD","VICTOR","NY",14564,NA,NA,10,"100 COBBLE CREEK ROAD, VICTOR, NY, 14564","No_Match",NA,NA,NA,NA
2011,"100 CODDINGTON STREET","QUINCY","MA",2169,NA,NA,11,"100 CODDINGTON STREET, QUINCY, MA, 2169","No_Match",NA,NA,NA,NA
2012,"100 CODY DRIVE","GRIFFIN","GA",30223,33.29434158,-84.303135953,12,"100 CODY DRIVE, GRIFFIN, GA, 30223","Match","Exact","100 CODY DR, GRIFFIN, GA, 30223",618709790,"L"
2013,"100 COLCHESTER ROAD","ESSEX JCT","VT",5452,44.5039571290001,-73.1155616579999,13,"100 COLCHESTER ROAD, ESSEX JCT, VT, 5452","Match","Exact","100 COLCHESTER RD, ESSEX JCT, VT, 05452",135856867,"L"
2014,"100 COLFAX AVE APT 4Z","STATEN ISLAND","NY",10306,40.579967835,-74.1078874729999,14,"100 COLFAX AVE APT 4Z, STATEN ISLAND, NY, 10306","Match","Exact","100 COLFAX AVE, STATEN ISLAND, NY, 10306",59868309,"R"
2015,"100 COLLEGE AVE SUITE 130","ROCHESTER","NY",14607,43.1594173610001,-77.587284655,15,"100 COLLEGE AVE SUITE 130, ROCHESTER, NY, 14607","Match","Exact","100 COLLEGE AVE, ROCHESTER, NY, 14607",14540795,"L"
2016,"100 COLLEGE AVE","NEW BRUNSWICK","NJ",8901,40.501365277,-74.450002556,16,"100 COLLEGE AVE, NEW BRUNSWICK, NJ, 8901","Match","Exact","100 COLLEGE AVE, NEW BRUNSWICK, NJ, 08901",637781775,"L"
2017,"100 COLLEGE AVENUE PO BOX 346","ELAINE","AR",72333,NA,NA,17,"100 COLLEGE AVENUE PO BOX 346, ELAINE, AR, 72333","No_Match",NA,NA,NA,NA
2018,"100 COLLEGE DRIVE","ALLENTOWN","PA",18104,NA,NA,18,"100 COLLEGE DRIVE, ALLENTOWN, PA, 18104","No_Match",NA,NA,NA,NA
2019,"100 COLONY DRIVE","ROYAL PALM BEACH","FL",33411,26.697198315,-80.2296636359999,19,"100 COLONY DRIVE, ROYAL PALM BEACH, FL, 33411","Match","Exact","100 COLONY DR, ROYAL PALM BEACH, FL, 33411",115562706,"R"
2020,"100 COLUMBIA ROAD 54","WALDO","AR",71770,33.3294013340001,-93.3759337669999,20,"100 COLUMBIA ROAD 54, WALDO, AR, 71770","Match","Exact","100 COLUMBIA ROAD 54, WALDO, AR, 71770",606527619,"R"
2021,"100 COMMERCE DRIVE UNIT 891","TYRONE","GA",30290,33.477476885,-84.596190214,21,"100 COMMERCE DRIVE UNIT 891, TYRONE, GA, 30290","Match","Exact","100 COMMERCE DR, TYRONE, GA, 30290",75951887,"R"
2022,"100 COMMODORE DRIVE 526","PLANTATION","FL",33325,26.119912415,-80.3251243719999,22,"100 COMMODORE DRIVE 526, PLANTATION, FL, 33325","Match","Exact","100 COMMODORE DR, PLANTATION, FL, 33325",114697749,"R"
2023,"100 COMMONS RD   STE 7-322","DRIPPING SPRINGS","TX",78620,30.1920215420001,-98.084683609,23,"100 COMMONS RD   STE 7-322, DRIPPING SPRINGS, TX, 78620","Match","Exact","100 COMMONS RD, DRIPPING SPRINGS, TX, 78620",651531769,"L"
2024,"100 COMMONS ROAD","DRIPPING SPRINGS","TX",78620,30.1920215420001,-98.084683609,24,"100 COMMONS ROAD, DRIPPING SPRINGS, TX, 78620","Match","Exact","100 COMMONS RD, DRIPPING SPRINGS, TX, 78620",651531769,"L"
2025,"100 COMMUNITY XING","UNIONVILLE","TN",37180,35.6038866970001,-86.570820813,25,"100 COMMUNITY XING, UNIONVILLE, TN, 37180","Match","Exact","100 COMMUNITY CROSSING, UNIONVILLE, TN, 37180",642964842,"L"
2026,"100 COMPTON FAMILY ICE ARENA","NOTRE DAME","IN",46556,NA,NA,26,"100 COMPTON FAMILY ICE ARENA, NOTRE DAME, IN, 46556","No_Match",NA,NA,NA,NA
2027,"100 COOLBROOK DR","GREENVILLE","SC",29605,34.788962654,-82.37252391,27,"100 COOLBROOK DR, GREENVILLE, SC, 29605","Match","Exact","100 COOLBROOK DR, GREENVILLE, SC, 29605",38306192,"R"
