"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
1501,"10 MILL RIDGE ROAD","DANBURY","CT",6811,41.3888980940001,-73.480453973,1,"10 MILL RIDGE ROAD, DANBURY, CT, 6811","Match","Exact","10 MILL RIDGE RD, DANBURY, CT, 06811",3230499,"L"
1502,"10 MILL STREET","DUDLEY","MA",1570,42.0630003730001,-71.878100503,2,"10 MILL STREET, DUDLEY, MA, 1570","Match","Non_Exact","10 MILL ST, DUDLEY HILL, MA, 01570",40019866,"R"
1503,"10 MILLRACE CT","DEARBORN","MI",48126,42.324210889,-83.227024835,3,"10 MILLRACE CT, DEARBORN, MI, 48126","Match","Exact","10 MILLRACE CT, DEARBORN, MI, 48126",95728263,"R"
1504,"10 MILTON STREET","ST AUGUSTINE","FL",32084,29.911494421,-81.320715025,4,"10 MILTON STREET, ST AUGUSTINE, FL, 32084","Match","Exact","10 MILTON ST, SAINT AUGUSTINE, FL, 32084",636384227,"L"
1505,"10 MINNEKAHDA PLACE","CHATTANOOGA","TN",37405,35.0823801720001,-85.289259546,5,"10 MINNEKAHDA PLACE, CHATTANOOGA, TN, 37405","Match","Exact","10 MINNEKAHDA PL, CHATTANOOGA, TN, 37405",632156225,"R"
1506,"10 MOCKINGBIRD LANE","PINE BLUFF","AR",71603,34.1888952240001,-92.038735152,6,"10 MOCKINGBIRD LANE, PINE BLUFF, AR, 71603","Match","Exact","10 MOCKINGBIRD LN, PINE BLUFF, AR, 71603",2553409,"L"
1507,"10 MOHAWK CT","EVESHAM","NJ",8053,39.917745224,-74.866119769,7,"10 MOHAWK CT, EVESHAM, NJ, 8053","Match","Exact","10 MOHAWK CT, EVESHAM, NJ, 08053",617272182,"L"
1508,"10 MOHR ROAD","BURLINGTON TOWNSHIP","NJ",8016,40.0648363220001,-74.822285772,8,"10 MOHR ROAD, BURLINGTON TOWNSHIP, NJ, 8016","Match","Exact","10 MOHR RD, BURLINGTON TOWNSHIP, NJ, 08016",134067923,"R"
1509,"10 MONTCLAIR AVE","COATESVILLE","PA",19320,39.974689819,-75.818116968,9,"10 MONTCLAIR AVE, COATESVILLE, PA, 19320","Match","Exact","10 MONTCLAIR AVE, COATESVILLE, PA, 19320",642565877,"L"
1510,"10 MONTE AVE","PIEDMONT","CA",94611,37.8306031010001,-122.232909148,10,"10 MONTE AVE, PIEDMONT, CA, 94611","Match","Exact","10 MONTE AVE, PIEDMONT, CA, 94611",125001750,"L"
1511,"10 MONTERA AVE","FREDERICKSBURG","VA",22406,38.3354753410001,-77.518123571,11,"10 MONTERA AVE, FREDERICKSBURG, VA, 22406","Match","Exact","10 MONTERA AVE, FREDERICKSBURG, VA, 22406",632546286,"R"
1512,"10 MOONSTONE","IRVINE","CA",92602,33.731227818,-117.777552852,12,"10 MOONSTONE, IRVINE, CA, 92602","Match","Exact","10 MOONSTONE, IRVINE, CA, 92602",627013619,"R"
